,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
97952,101530,2 Corinthiens,4,13,ἐπίστευσα,πιστεύω,G4100,238
97953,101531,2 Corinthiens,4,13,διὸ,διό,G1352,53
97954,101532,2 Corinthiens,4,13,ἐλάλησα,λαλέω,G2980,296
97955,101533,2 Corinthiens,4,13,καὶ,καί,G2532,9130
97956,101534,2 Corinthiens,4,13,ἡμεῖς,ἐγώ,G1473,2462
97957,101535,2 Corinthiens,4,13,πιστεύομεν,πιστεύω,G4100,238
97958,101536,2 Corinthiens,4,13,διὸ,διό,G1352,53
97959,101537,2 Corinthiens,4,13,καὶ,καί,G2532,9130
97960,101538,2 Corinthiens,4,13,λαλοῦμεν,λαλέω,G2980,296
97961,101539,2 Corinthiens,4,14,εἰδότες,εἴδω,G6063,280
97962,101540,2 Corinthiens,4,14,ὅτι,ὅτι,G3754,1291
97963,101541,2 Corinthiens,4,14,ὁ,ὁ,G3588,19785
97964,101542,2 Corinthiens,4,14,ἐγείρας,ἐγείρω,G1453,143
97965,101543,2 Corinthiens,4,14,τὸν,ὁ,G3588,19785
97966,101544,2 Corinthiens,4,14,κύριον,κύριος,G2962,716
97967,101545,2 Corinthiens,4,14,Ἰησοῦν,Ἰησοῦς,G2424,910
97968,101546,2 Corinthiens,4,14,καὶ,καί,G2532,9130
97969,101547,2 Corinthiens,4,14,ἡμᾶς,ἐγώ,G1473,2462
97970,101548,2 Corinthiens,4,14,σὺν,σύν,G4862,127
97971,101549,2 Corinthiens,4,14,Ἰησοῦ,Ἰησοῦς,G2424,910
97972,101550,2 Corinthiens,4,14,ἐγερεῖ,ἐγείρω,G1453,143
97973,101551,2 Corinthiens,4,14,καὶ,καί,G2532,9130
97974,101552,2 Corinthiens,4,14,παραστήσει,παρίστημι,G3936,41
97975,101553,2 Corinthiens,4,14,σὺν,σύν,G4862,127
97976,101554,2 Corinthiens,4,14,ὑμῖν,σύ,G4771,2896
97977,101555,2 Corinthiens,4,15,τὰ,ὁ,G3588,19785
97978,101556,2 Corinthiens,4,15,γὰρ,γάρ,G1063,1039
97979,101557,2 Corinthiens,4,15,πάντα,πᾶς,G3956,1236
97980,101558,2 Corinthiens,4,15,δι᾽,διά,G1223,666
97981,101559,2 Corinthiens,4,15,ὑμᾶς,σύ,G4771,2896
97982,101560,2 Corinthiens,4,15,ἵνα,ἵνα,G2443,668
97983,101561,2 Corinthiens,4,15,ἡ,ὁ,G3588,19785
97984,101562,2 Corinthiens,4,15,χάρις,χάρις,G5485,154
97985,101563,2 Corinthiens,4,15,πλεονάσασα,πλεονάζω,G4121,9
97986,101564,2 Corinthiens,4,15,διὰ,διά,G1223,666
97987,101565,2 Corinthiens,4,15,τῶν,ὁ,G3588,19785
97988,101566,2 Corinthiens,4,15,πλειόνων,πλείων,G4119,45
97989,101567,2 Corinthiens,4,15,τὴν,ὁ,G3588,19785
97990,101568,2 Corinthiens,4,15,εὐχαριστίαν,εὐχαριστία,G2169,15
97991,101569,2 Corinthiens,4,15,περισσεύσῃ,περισσεύω,G4052,39
97992,101570,2 Corinthiens,4,15,εἰς,εἰς,G1519,1757
97993,101571,2 Corinthiens,4,15,τὴν,ὁ,G3588,19785
97994,101572,2 Corinthiens,4,15,δόξαν,δόξα,G1391,166
97995,101573,2 Corinthiens,4,15,τοῦ,ὁ,G3588,19785
97996,101574,2 Corinthiens,4,15,θεοῦ,θεός,G2316,1311
97997,101575,2 Corinthiens,4,16,διὸ,διό,G1352,53
97998,101576,2 Corinthiens,4,16,οὐκ,οὐ,G3756,1667
97999,101577,2 Corinthiens,4,16,ἐγκακοῦμεν,ἐκκακέω,G1573,6
98000,101578,2 Corinthiens,4,16,ἀλλ᾽,ἀλλά,G0235,638
98001,101579,2 Corinthiens,4,16,εἰ,εἰ,G1487,506
98002,101580,2 Corinthiens,4,16,καὶ,καί,G2532,9130
98003,101581,2 Corinthiens,4,16,ὁ,ὁ,G3588,19785
98004,101582,2 Corinthiens,4,16,ἔξω,ἔξω,G1854,62
98005,101583,2 Corinthiens,4,16,ἡμῶν,ἐγώ,G1473,2462
98006,101584,2 Corinthiens,4,16,ἄνθρωπος,ἄνθρωπος,G0444,549
98007,101585,2 Corinthiens,4,16,διαφθείρεται,διαφθείρω,G1311,6
98008,101586,2 Corinthiens,4,16,ἀλλ᾽,ἀλλά,G0235,638
98009,101587,2 Corinthiens,4,16,ὁ,ὁ,G3588,19785
98010,101588,2 Corinthiens,4,16,ἔσω,ἔσω,G2080,9
98011,101589,2 Corinthiens,4,16,ἡμῶν,ἐγώ,G1473,2462
98012,101590,2 Corinthiens,4,16,ἀνακαινοῦται,ἀνακαινόω,G0341,2
98013,101591,2 Corinthiens,4,16,ἡμέρᾳ,ἡμέρα,G2250,388
98014,101592,2 Corinthiens,4,16,καὶ,καί,G2532,9130
98015,101593,2 Corinthiens,4,16,ἡμέρᾳ,ἡμέρα,G2250,388
98016,101594,2 Corinthiens,4,17,τὸ,ὁ,G3588,19785
98017,101595,2 Corinthiens,4,17,γὰρ,γάρ,G1063,1039
98018,101596,2 Corinthiens,4,17,παραυτίκα,παραυτίκα,G3910,1
98019,101597,2 Corinthiens,4,17,ἐλαφρὸν,ἐλαφρός,G1645,2
98020,101598,2 Corinthiens,4,17,τῆς,ὁ,G3588,19785
98021,101599,2 Corinthiens,4,17,θλίψεως,θλῖψις,G2347,45
98022,101600,2 Corinthiens,4,17,ἡμῶν,ἐγώ,G1473,2462
98023,101601,2 Corinthiens,4,17,καθ᾽,κατά,G2596,472
98024,101602,2 Corinthiens,4,17,ὑπερβολὴν,ὑπερβολή,G5236,8
98025,101603,2 Corinthiens,4,17,εἰς,εἰς,G1519,1757
98026,101604,2 Corinthiens,4,17,ὑπερβολὴν,ὑπερβολή,G5236,8
98027,101605,2 Corinthiens,4,17,αἰώνιον,αἰώνιος,G0166,70
98028,101606,2 Corinthiens,4,17,βάρος,βάρος,G0922,6
98029,101607,2 Corinthiens,4,17,δόξης,δόξα,G1391,166
98030,101608,2 Corinthiens,4,17,κατεργάζεται,κατεργάζομαι,G2716,22
98031,101609,2 Corinthiens,4,17,ἡμῖν,ἐγώ,G1473,2462
98032,101610,2 Corinthiens,4,18,μὴ,μή,G3361,1065
98033,101611,2 Corinthiens,4,18,σκοπούντων,σκοπέω,G4648,6
98034,101612,2 Corinthiens,4,18,ἡμῶν,ἐγώ,G1473,2462
98035,101613,2 Corinthiens,4,18,τὰ,ὁ,G3588,19785
98036,101614,2 Corinthiens,4,18,βλεπόμενα,βλέπω,G0991,132
98037,101615,2 Corinthiens,4,18,ἀλλὰ,ἀλλά,G0235,638
98038,101616,2 Corinthiens,4,18,τὰ,ὁ,G3588,19785
98039,101617,2 Corinthiens,4,18,μὴ,μή,G3361,1065
98040,101618,2 Corinthiens,4,18,βλεπόμενα,βλέπω,G0991,132
98041,101619,2 Corinthiens,4,18,τὰ,ὁ,G3588,19785
98042,101620,2 Corinthiens,4,18,γὰρ,γάρ,G1063,1039
98043,101621,2 Corinthiens,4,18,βλεπόμενα,βλέπω,G0991,132
98044,101622,2 Corinthiens,4,18,πρόσκαιρα,πρόσκαιρος,G4340,4
98045,101623,2 Corinthiens,4,18,τὰ,ὁ,G3588,19785
98046,101624,2 Corinthiens,4,18,δὲ,δέ,G1161,2771
98047,101625,2 Corinthiens,4,18,μὴ,μή,G3361,1065
98048,101626,2 Corinthiens,4,18,βλεπόμενα,βλέπω,G0991,132
98049,101627,2 Corinthiens,4,18,αἰώνια,αἰώνιος,G0166,70
98050,101628,2 Corinthiens,5,1,Οἴδαμεν,εἴδω,G6063,280
98051,101629,2 Corinthiens,5,1,γὰρ,γάρ,G1063,1039
98052,101630,2 Corinthiens,5,1,ὅτι,ὅτι,G3754,1291
98053,101631,2 Corinthiens,5,1,ἐὰν,ἐάν,G1437,327
98054,101632,2 Corinthiens,5,1,ἡ,ὁ,G3588,19785
98055,101633,2 Corinthiens,5,1,ἐπίγειος,ἐπίγειος,G1919,7
98056,101634,2 Corinthiens,5,1,ἡμῶν,ἐγώ,G1473,2462
98057,101635,2 Corinthiens,5,1,οἰκία,οἰκία,G3614,93
98058,101636,2 Corinthiens,5,1,τοῦ,ὁ,G3588,19785
98059,101637,2 Corinthiens,5,1,σκήνους,σκῆνος,G4636,2
98060,101638,2 Corinthiens,5,1,καταλυθῆ,καταλύω,G2647,17
98061,101639,2 Corinthiens,5,1,οἰκοδομὴν,οἰκοδομή,G3619,18
98062,101640,2 Corinthiens,5,1,ἐκ,ἐκ,G1537,912
98063,101641,2 Corinthiens,5,1,θεοῦ,θεός,G2316,1311
98064,101642,2 Corinthiens,5,1,ἔχομεν,ἔχω,G2192,706
98065,101643,2 Corinthiens,5,1,οἰκίαν,οἰκία,G3614,93
98066,101644,2 Corinthiens,5,1,ἀχειροποίητον,ἀχειροποίητος,G0886,3
98067,101645,2 Corinthiens,5,1,αἰώνιον,αἰώνιος,G0166,70
98068,101646,2 Corinthiens,5,1,ἐν,ἐν,G1722,2728
98069,101647,2 Corinthiens,5,1,τοῖς,ὁ,G3588,19785
98070,101648,2 Corinthiens,5,1,οὐρανοῖς,οὐρανός,G3772,273
98071,101649,2 Corinthiens,5,2,καὶ,καί,G2532,9130
98072,101650,2 Corinthiens,5,2,γὰρ,γάρ,G1063,1039
98073,101651,2 Corinthiens,5,2,ἐν,ἐν,G1722,2728
98074,101652,2 Corinthiens,5,2,τούτῳ,οὗτος,G3778,1380
98075,101653,2 Corinthiens,5,2,στενάζομεν,στενάζω,G4727,6
98076,101654,2 Corinthiens,5,2,τὸ,ὁ,G3588,19785
98077,101655,2 Corinthiens,5,2,οἰκητήριον,οἰκητήριον,G3613,2
98078,101656,2 Corinthiens,5,2,ἡμῶν,ἐγώ,G1473,2462
98079,101657,2 Corinthiens,5,2,τὸ,ὁ,G3588,19785
98080,101658,2 Corinthiens,5,2,ἐξ,ἐκ,G1537,912
98081,101659,2 Corinthiens,5,2,οὐρανοῦ,οὐρανός,G3772,273
98082,101660,2 Corinthiens,5,2,ἐπενδύσασθαι,ἐπενδύω,G1902,2
98083,101661,2 Corinthiens,5,2,ἐπιποθοῦντες,ἐπιποθέω,G1971,9
98084,101662,2 Corinthiens,5,3,εἴ,εἰ,G1487,506
98085,101663,2 Corinthiens,5,3,γε,γέ,G1065,26
98086,101664,2 Corinthiens,5,3,καὶ,καί,G2532,9130
98087,101666,2 Corinthiens,5,3,οὐ,οὐ,G3756,1667
98088,101667,2 Corinthiens,5,3,γυμνοὶ,γυμνός,G1131,15
98089,101668,2 Corinthiens,5,3,εὑρεθησόμεθα,εὑρίσκω,G2147,176
98090,101669,2 Corinthiens,5,4,καὶ,καί,G2532,9130
98091,101670,2 Corinthiens,5,4,γὰρ,γάρ,G1063,1039
98092,101671,2 Corinthiens,5,4,οἱ,ὁ,G3588,19785
98093,101672,2 Corinthiens,5,4,ὄντες,εἰμί,G1510,2458
98094,101673,2 Corinthiens,5,4,ἐν,ἐν,G1722,2728
98095,101674,2 Corinthiens,5,4,τῷ,ὁ,G3588,19785
98096,101675,2 Corinthiens,5,4,σκήνει,σκῆνος,G4636,2
98097,101676,2 Corinthiens,5,4,στενάζομεν,στενάζω,G4727,6
98098,101677,2 Corinthiens,5,4,βαρούμενοι,βαρέω,G0916,6
98099,101678,2 Corinthiens,5,4,ἐφ᾽,ἐπί,G1909,884
98100,101679,2 Corinthiens,5,4,ᾧ,ὅς,G3739,1408
98101,101680,2 Corinthiens,5,4,οὐ,οὐ,G3756,1667
98102,101681,2 Corinthiens,5,4,θέλομεν,θέλω,G2309,208
98103,101682,2 Corinthiens,5,4,ἐκδύσασθαι,ἐκδύω,G1562,5
98104,101683,2 Corinthiens,5,4,ἀλλ᾽,ἀλλά,G0235,638
98105,101684,2 Corinthiens,5,4,ἐπενδύσασθαι,ἐπενδύω,G1902,2
98106,101685,2 Corinthiens,5,4,ἵνα,ἵνα,G2443,668
98107,101686,2 Corinthiens,5,4,καταποθῆ,καταπίνω,G2666,7
98108,101687,2 Corinthiens,5,4,τὸ,ὁ,G3588,19785
98109,101688,2 Corinthiens,5,4,θνητὸν,θνητός,G2349,6
98110,101689,2 Corinthiens,5,4,ὑπὸ,ὑπό,G5259,219
98111,101690,2 Corinthiens,5,4,τῆς,ὁ,G3588,19785
98112,101691,2 Corinthiens,5,4,ζωῆς,ζωή,G2222,135
98113,101692,2 Corinthiens,5,5,Ὁ,ὁ,G3588,19785
98114,101693,2 Corinthiens,5,5,δὲ,δέ,G1161,2771
98115,101694,2 Corinthiens,5,5,κατεργασάμενος,κατεργάζομαι,G2716,22
98116,101695,2 Corinthiens,5,5,ἡμᾶς,ἐγώ,G1473,2462
98117,101696,2 Corinthiens,5,5,εἰς,εἰς,G1519,1757
98118,101697,2 Corinthiens,5,5,αὐτὸ,αὐτός,G0846,5558
98119,101698,2 Corinthiens,5,5,τοῦτο,οὗτος,G3778,1380
98120,101699,2 Corinthiens,5,5,θεός,θεός,G2316,1311
98121,101700,2 Corinthiens,5,5,ὁ,ὁ,G3588,19785
98122,101702,2 Corinthiens,5,5,δοὺς,δίδωμι,G1325,409
98123,101703,2 Corinthiens,5,5,ἡμῖν,ἐγώ,G1473,2462
98124,101704,2 Corinthiens,5,5,τὸν,ὁ,G3588,19785
98125,101705,2 Corinthiens,5,5,ἀρραβῶνα,ἀρραβών,G0728,3
98126,101706,2 Corinthiens,5,5,τοῦ,ὁ,G3588,19785
98127,101707,2 Corinthiens,5,5,πνεύματος,πνεῦμα,G4151,378
98128,101708,2 Corinthiens,5,6,Θαρροῦντες,θαρρέω,G2292,6
98129,101709,2 Corinthiens,5,6,οὖν,οὖν,G3767,494
98130,101710,2 Corinthiens,5,6,πάντοτε,πάντοτε,G3842,41
98131,101711,2 Corinthiens,5,6,καὶ,καί,G2532,9130
98132,101712,2 Corinthiens,5,6,εἰδότες,εἴδω,G6063,280
98133,101713,2 Corinthiens,5,6,ὅτι,ὅτι,G3754,1291
98134,101714,2 Corinthiens,5,6,ἐνδημοῦντες,ἐνδημέω,G1736,3
98135,101715,2 Corinthiens,5,6,ἐν,ἐν,G1722,2728
98136,101716,2 Corinthiens,5,6,τῷ,ὁ,G3588,19785
98137,101717,2 Corinthiens,5,6,σώματι,σῶμα,G4983,142
98138,101718,2 Corinthiens,5,6,ἐκδημοῦμεν,ἐκδημέω,G1553,3
98139,101719,2 Corinthiens,5,6,ἀπὸ,ἀπό,G0575,640
98140,101720,2 Corinthiens,5,6,τοῦ,ὁ,G3588,19785
98141,101721,2 Corinthiens,5,6,κυρίου,κύριος,G2962,716
98142,101722,2 Corinthiens,5,7,διὰ,διά,G1223,666
98143,101723,2 Corinthiens,5,7,πίστεως,πίστις,G4102,242
98144,101724,2 Corinthiens,5,7,γὰρ,γάρ,G1063,1039
98145,101725,2 Corinthiens,5,7,περιπατοῦμεν,περιπατέω,G4043,95
98146,101726,2 Corinthiens,5,7,οὐ,οὐ,G3756,1667
98147,101727,2 Corinthiens,5,7,διὰ,διά,G1223,666
98148,101728,2 Corinthiens,5,7,εἴδους,εἶδος,G1491,5
98149,101729,2 Corinthiens,5,8,θαρροῦμεν,θαρρέω,G2292,6
98150,101730,2 Corinthiens,5,8,δὲ,δέ,G1161,2771
98151,101731,2 Corinthiens,5,8,καὶ,καί,G2532,9130
98152,101732,2 Corinthiens,5,8,εὐδοκοῦμεν,εὐδοκέω,G2106,21
98153,101733,2 Corinthiens,5,8,μᾶλλον,μᾶλλον,G3123,81
98154,101734,2 Corinthiens,5,8,ἐκδημῆσαι,ἐκδημέω,G1553,3
98155,101735,2 Corinthiens,5,8,ἐκ,ἐκ,G1537,912
98156,101736,2 Corinthiens,5,8,τοῦ,ὁ,G3588,19785
98157,101737,2 Corinthiens,5,8,σώματος,σῶμα,G4983,142
98158,101738,2 Corinthiens,5,8,καὶ,καί,G2532,9130
98159,101739,2 Corinthiens,5,8,ἐνδημῆσαι,ἐνδημέω,G1736,3
98160,101740,2 Corinthiens,5,8,πρὸς,πρός,G4314,699
98161,101741,2 Corinthiens,5,8,τὸν,ὁ,G3588,19785
98162,101742,2 Corinthiens,5,8,κύριον,κύριος,G2962,716
98163,101743,2 Corinthiens,5,9,διὸ,διό,G1352,53
98164,101744,2 Corinthiens,5,9,καὶ,καί,G2532,9130
98165,101745,2 Corinthiens,5,9,φιλοτιμούμεθα,φιλοτιμέομαι,G5389,3
98166,101746,2 Corinthiens,5,9,εἴτε,εἴτε,G1535,65
98167,101747,2 Corinthiens,5,9,ἐνδημοῦντες,ἐνδημέω,G1736,3
98168,101748,2 Corinthiens,5,9,εἴτε,εἴτε,G1535,65
98169,101749,2 Corinthiens,5,9,ἐκδημοῦντες,ἐκδημέω,G1553,3
98170,101750,2 Corinthiens,5,9,εὐάρεστοι,εὐάρεστος,G2101,9
98171,101751,2 Corinthiens,5,9,αὐτῷ,αὐτός,G0846,5558
98172,101752,2 Corinthiens,5,9,εἶναι,εἰμί,G1510,2458
98173,101753,2 Corinthiens,5,10,τοὺς,ὁ,G3588,19785
98174,101754,2 Corinthiens,5,10,γὰρ,γάρ,G1063,1039
98175,101755,2 Corinthiens,5,10,πάντας,πᾶς,G3956,1236
98176,101756,2 Corinthiens,5,10,ἡμᾶς,ἐγώ,G1473,2462
98177,101757,2 Corinthiens,5,10,φανερωθῆναι,φανερόω,G5319,49
98178,101758,2 Corinthiens,5,10,δεῖ,δεῖ,G1163,102
98179,101759,2 Corinthiens,5,10,ἔμπροσθεν,ἔμπροσθεν,G1715,48
98180,101760,2 Corinthiens,5,10,τοῦ,ὁ,G3588,19785
98181,101761,2 Corinthiens,5,10,βήματος,βῆμα,G0968,12
98182,101762,2 Corinthiens,5,10,τοῦ,ὁ,G3588,19785
98183,101763,2 Corinthiens,5,10,Χριστοῦ,Χριστός,G5547,529
98184,101764,2 Corinthiens,5,10,ἵνα,ἵνα,G2443,668
98185,101765,2 Corinthiens,5,10,κομίσηται,κομίζω,G2865,10
98186,101766,2 Corinthiens,5,10,ἕκαστος,ἕκαστος,G1538,81
98187,101767,2 Corinthiens,5,10,τὰ,ὁ,G3588,19785
98188,101768,2 Corinthiens,5,10,διὰ,διά,G1223,666
98189,101769,2 Corinthiens,5,10,τοῦ,ὁ,G3588,19785
98190,101770,2 Corinthiens,5,10,σώματος,σῶμα,G4983,142
98191,101771,2 Corinthiens,5,10,πρὸς,πρός,G4314,699
98192,101772,2 Corinthiens,5,10,ἃ,ὅς,G3739,1408
98193,101773,2 Corinthiens,5,10,ἔπραξεν,πράσσω,G4238,38
98194,101774,2 Corinthiens,5,10,εἴτε,εἴτε,G1535,65
98195,101775,2 Corinthiens,5,10,ἀγαθὸν,ἀγαθός,G0018,102
98196,101776,2 Corinthiens,5,10,εἴτε,εἴτε,G1535,65
98197,101777,2 Corinthiens,5,10,φαῦλον,φαῦλος,G5337,6
98198,101778,2 Corinthiens,5,11,Εἰδότες,εἴδω,G6063,280
98199,101779,2 Corinthiens,5,11,οὖν,οὖν,G3767,494
98200,101780,2 Corinthiens,5,11,τὸν,ὁ,G3588,19785
98201,101781,2 Corinthiens,5,11,φόβον,φόβος,G5401,47
98202,101782,2 Corinthiens,5,11,τοῦ,ὁ,G3588,19785
98203,101783,2 Corinthiens,5,11,κυρίου,κύριος,G2962,716
98204,101784,2 Corinthiens,5,11,ἀνθρώπους,ἄνθρωπος,G0444,549
98205,101785,2 Corinthiens,5,11,πείθομεν,πείθω,G3982,52
98206,101786,2 Corinthiens,5,11,θεῷ,θεός,G2316,1311
98207,101787,2 Corinthiens,5,11,δὲ,δέ,G1161,2771
98208,101788,2 Corinthiens,5,11,πεφανερώμεθα,φανερόω,G5319,49
98209,101789,2 Corinthiens,5,11,ἐλπίζω,ἐλπίζω,G1679,31
98210,101790,2 Corinthiens,5,11,δὲ,δέ,G1161,2771
98211,101791,2 Corinthiens,5,11,καὶ,καί,G2532,9130
98212,101792,2 Corinthiens,5,11,ἐν,ἐν,G1722,2728
98213,101793,2 Corinthiens,5,11,ταῖς,ὁ,G3588,19785
98214,101794,2 Corinthiens,5,11,συνειδήσεσιν,συνείδησις,G4893,30
98215,101795,2 Corinthiens,5,11,ὑμῶν,σύ,G4771,2896
98216,101796,2 Corinthiens,5,11,πεφανερῶσθαι,φανερόω,G5319,49
98217,101797,2 Corinthiens,5,12,Οὐ,οὐ,G3756,1667
98218,101799,2 Corinthiens,5,12,πάλιν,πάλιν,G3825,138
98219,101800,2 Corinthiens,5,12,ἑαυτοὺς,ἑαυτοῦ,G1438,317
98220,101801,2 Corinthiens,5,12,συνιστάνομεν,συνίστημι,G4921,16
98221,101802,2 Corinthiens,5,12,ὑμῖν,σύ,G4771,2896
98222,101803,2 Corinthiens,5,12,ἀλλ᾽,ἀλλά,G0235,638
98223,101804,2 Corinthiens,5,12,ἀφορμὴν,ἀφορμή,G0874,7
98224,101805,2 Corinthiens,5,12,διδόντες,δίδωμι,G1325,409
98225,101806,2 Corinthiens,5,12,ὑμῖν,σύ,G4771,2896
98226,101807,2 Corinthiens,5,12,καυχήματος,καύχημα,G2745,11
98227,101808,2 Corinthiens,5,12,ὑπὲρ,ὑπέρ,G5228,153
98228,101809,2 Corinthiens,5,12,ἡμῶν,ἐγώ,G1473,2462
98229,101810,2 Corinthiens,5,12,ἵνα,ἵνα,G2443,668
98230,101811,2 Corinthiens,5,12,ἔχητε,ἔχω,G2192,706
98231,101812,2 Corinthiens,5,12,πρὸς,πρός,G4314,699
98232,101813,2 Corinthiens,5,12,τοὺς,ὁ,G3588,19785
98233,101814,2 Corinthiens,5,12,ἐν,ἐν,G1722,2728
98234,101815,2 Corinthiens,5,12,προσώπῳ,πρόσωπον,G4383,76
98235,101816,2 Corinthiens,5,12,καυχωμένους,καυχάομαι,G2744,36
98236,101817,2 Corinthiens,5,12,καὶ,καί,G2532,9130
98237,101818,2 Corinthiens,5,12,μὴ,μή,G3361,1065
98238,101819,2 Corinthiens,5,12,ἐν,ἐν,G1722,2728
98239,101820,2 Corinthiens,5,12,καρδίᾳ,καρδία,G2588,155
98240,101821,2 Corinthiens,5,13,εἴτε,εἴτε,G1535,65
98241,101822,2 Corinthiens,5,13,γὰρ,γάρ,G1063,1039
98242,101823,2 Corinthiens,5,13,ἐξέστημεν,ἐξίστημι,G1839,17
98243,101824,2 Corinthiens,5,13,θεῷ,θεός,G2316,1311
98244,101825,2 Corinthiens,5,13,εἴτε,εἴτε,G1535,65
98245,101826,2 Corinthiens,5,13,σωφρονοῦμεν,σωφρονέω,G4993,6
98246,101827,2 Corinthiens,5,13,ὑμῖν,σύ,G4771,2896
98247,101828,2 Corinthiens,5,14,ἡ,ὁ,G3588,19785
98248,101829,2 Corinthiens,5,14,γὰρ,γάρ,G1063,1039
98249,101830,2 Corinthiens,5,14,ἀγάπη,ἀγάπη,G0026,116
98250,101831,2 Corinthiens,5,14,τοῦ,ὁ,G3588,19785
98251,101832,2 Corinthiens,5,14,Χριστοῦ,Χριστός,G5547,529
98252,101833,2 Corinthiens,5,14,συνέχει,συνέχω,G4912,12
98253,101834,2 Corinthiens,5,14,ἡμᾶς,ἐγώ,G1473,2462
98254,101835,2 Corinthiens,5,14,κρίναντας,κρίνω,G2919,113
98255,101836,2 Corinthiens,5,14,τοῦτο,οὗτος,G3778,1380
98256,101837,2 Corinthiens,5,14,ὅτι,ὅτι,G3754,1291
98257,101839,2 Corinthiens,5,14,εἷς,εἷς,G1520,336
98258,101840,2 Corinthiens,5,14,ὑπὲρ,ὑπέρ,G5228,153
98259,101841,2 Corinthiens,5,14,πάντων,πᾶς,G3956,1236
98260,101842,2 Corinthiens,5,14,ἀπέθανεν,ἀποθνήσκω,G0599,110
98261,101843,2 Corinthiens,5,14,ἄρα,ἄρα,G0686,49
98262,101844,2 Corinthiens,5,14,οἱ,ὁ,G3588,19785
98263,101845,2 Corinthiens,5,14,πάντες,πᾶς,G3956,1236
98264,101846,2 Corinthiens,5,14,ἀπέθανον,ἀποθνήσκω,G0599,110
98265,101847,2 Corinthiens,5,15,καὶ,καί,G2532,9130
98266,101848,2 Corinthiens,5,15,ὑπὲρ,ὑπέρ,G5228,153
98267,101849,2 Corinthiens,5,15,πάντων,πᾶς,G3956,1236
98268,101850,2 Corinthiens,5,15,ἀπέθανεν,ἀποθνήσκω,G0599,110
98269,101851,2 Corinthiens,5,15,ἵνα,ἵνα,G2443,668
98270,101852,2 Corinthiens,5,15,οἱ,ὁ,G3588,19785
98271,101853,2 Corinthiens,5,15,ζῶντες,ζάω,G2198,139
98272,101854,2 Corinthiens,5,15,μηκέτι,μηκέτι,G3371,21
98273,101855,2 Corinthiens,5,15,ἑαυτοῖς,ἑαυτοῦ,G1438,317
98274,101856,2 Corinthiens,5,15,ζῶσιν,ζάω,G2198,139
98275,101857,2 Corinthiens,5,15,ἀλλὰ,ἀλλά,G0235,638
98276,101858,2 Corinthiens,5,15,τῷ,ὁ,G3588,19785
98277,101859,2 Corinthiens,5,15,ὑπὲρ,ὑπέρ,G5228,153
98278,101860,2 Corinthiens,5,15,αὐτῶν,αὐτός,G0846,5558
98279,101861,2 Corinthiens,5,15,ἀποθανόντι,ἀποθνήσκω,G0599,110
98280,101862,2 Corinthiens,5,15,καὶ,καί,G2532,9130
98281,101863,2 Corinthiens,5,15,ἐγερθέντι,ἐγείρω,G1453,143
98282,101864,2 Corinthiens,5,16,Ὥστε,ὥστε,G5620,83
98283,101865,2 Corinthiens,5,16,ἡμεῖς,ἐγώ,G1473,2462
98284,101866,2 Corinthiens,5,16,ἀπὸ,ἀπό,G0575,640
