Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
158058,1Chroniques,29,2,וּמִלּוּאִ֜ים,מִלֻּא,H4394,15
158059,1Chroniques,29,2,אַבְנֵי־,אֶ֫בֶן,H0068,273
158060,1Chroniques,29,2,פ֣וּךְ,פּוּךְ,H6320,4
158061,1Chroniques,29,2,וְרִקְמָ֗ה,רִקְמָה,H7553,12
158062,1Chroniques,29,2,וְכֹ֨ל,כֹּל,H3605,5415
158063,1Chroniques,29,2,אֶ֧בֶן,אֶ֫בֶן,H0068,273
158064,1Chroniques,29,2,יְקָרָ֛ה,יָקָר,H3368,36
158065,1Chroniques,29,2,וְאַבְנֵי־,אֶ֫בֶן,H0068,273
158066,1Chroniques,29,2,שַׁ֖יִשׁ,שַׁ֫יִשׁ,H7893,1
158067,1Chroniques,29,2,לָרֹֽב׃,רֹב,H7230,149
158068,1Chroniques,29,3,וְע֗וֹד,עוֹד,H5750,490
158069,1Chroniques,29,3,בִּרְצוֹתִי֙,רָצָה,H7521,56
158070,1Chroniques,29,3,בְּבֵ֣ית,בַּ֫יִת,H1004,2049
158071,1Chroniques,29,3,אֱלֹהַ֔י,אֱלֹהִים,H0430,2603
158072,1Chroniques,29,3,יֶשׁ־,יֵשׁ,H3426,140
158073,1Chroniques,29,3,סְגֻלָּ֖ה,סְגֻלָּה,H5459,8
158074,1Chroniques,29,3,זָהָ֣ב,זָהָב,H2091,389
158075,1Chroniques,29,3,וָכָ֑סֶף,כֶּ֫סֶף,H3701,403
158076,1Chroniques,29,3,נָתַ֤תִּי,נָתַן,H5414,2011
158077,1Chroniques,29,3,לְבֵית־,בַּ֫יִת,H1004,2049
158078,1Chroniques,29,3,אֱלֹהַי֙,אֱלֹהִים,H0430,2603
158079,1Chroniques,29,3,לְמַ֔עְלָה,מַ֫עַל,H4605,140
158080,1Chroniques,29,3,מִכָּל־,כֹּל,H3605,5415
158081,1Chroniques,29,3,הֲכִינ֖וֹתִי,כּוּן,H3559,217
158082,1Chroniques,29,3,לְבֵ֥ית,בַּ֫יִת,H1004,2049
158083,1Chroniques,29,3,הַקֹּֽדֶשׁ׃,קֹ֫דֶשׁ,H6944,469
158084,1Chroniques,29,4,שְׁלֹ֧שֶׁת,שָׁלֹשׁ,H7969,432
158085,1Chroniques,29,4,אֲלָפִ֛ים,אֶ֫לֶף,H0505,506
158086,1Chroniques,29,4,כִּכְּרֵ֥י,כִּכָּר,H3603,68
158087,1Chroniques,29,4,זָהָ֖ב,זָהָב,H2091,389
158088,1Chroniques,29,4,מִזְּהַ֣ב,זָהָב,H2091,389
158089,1Chroniques,29,4,אוֹפִ֑יר,אוֹפִיר,H0211,13
158090,1Chroniques,29,4,וְשִׁבְעַ֨ת,שֶׁ֫בַע,H7651,395
158091,1Chroniques,29,4,אֲלָפִ֤ים,אֶ֫לֶף,H0505,506
158092,1Chroniques,29,4,כִּכַּר־,כִּכָּר,H3603,68
158093,1Chroniques,29,4,כֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403
158094,1Chroniques,29,4,מְזֻקָּ֔ק,זָקַק,H2212,7
158095,1Chroniques,29,4,לָט֖וּחַ,טוּחַ,H2902,12
158096,1Chroniques,29,4,קִיר֥וֹת,קִיר,H7023,75
158097,1Chroniques,29,4,הַבָּתִּֽים׃,בַּ֫יִת,H1004,2049
158098,1Chroniques,29,5,לַזָּהָ֤ב,זָהָב,H2091,389
158099,1Chroniques,29,5,לַזָּהָב֙,זָהָב,H2091,389
158100,1Chroniques,29,5,וְלַכֶּ֣סֶף,כֶּ֫סֶף,H3701,403
158101,1Chroniques,29,5,לַכֶּ֔סֶף,כֶּ֫סֶף,H3701,403
158102,1Chroniques,29,5,וּלְכָל־,כֹּל,H3605,5415
158103,1Chroniques,29,5,מְלָאכָ֖ה,מְלָאכָה,H4399,167
158104,1Chroniques,29,5,בְּיַ֣ד,יָד,H3027,1619
158105,1Chroniques,29,5,חָרָשִׁ֑ים,חָרָשׁ,H2796,37
158106,1Chroniques,29,5,וּמִ֣י,מִי,H4310,424
158107,1Chroniques,29,5,מִתְנַדֵּ֔ב,נָדַב,H5068,17
158108,1Chroniques,29,5,לְמַלֹּ֥אות,מָלֵא,H4390,247
158109,1Chroniques,29,5,יָד֛וֹ,יָד,H3027,1619
158110,1Chroniques,29,5,הַיּ֖וֹם,יוֹם,H3117,2306
158111,1Chroniques,29,5,לַיהוָֽה׃,יהוה,H3068,6528
158112,1Chroniques,29,6,וַיִּֽתְנַדְּבוּ֩,נָדַב,H5068,17
158113,1Chroniques,29,6,שָׂרֵ֨י,שַׂר,H8269,421
158114,1Chroniques,29,6,הָאָב֜וֹת,אָב,H0001,1213
158115,1Chroniques,29,6,וְשָׂרֵ֣י׀,שַׂר,H8269,421
158116,1Chroniques,29,6,שִׁבְטֵ֣י,שֵׁ֫בֶט,H7626,190
158117,1Chroniques,29,6,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
158118,1Chroniques,29,6,וְשָׂרֵ֤י,שַׂר,H8269,421
158119,1Chroniques,29,6,הָאֲלָפִים֙,אֶ֫לֶף,H0505,506
158120,1Chroniques,29,6,וְהַמֵּא֔וֹת,מֵאָה,H3967,581
158121,1Chroniques,29,6,וּלְשָׂרֵ֖י,שַׂר,H8269,421
158122,1Chroniques,29,6,מְלֶ֥אכֶת,מְלָאכָה,H4399,167
158123,1Chroniques,29,6,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
158124,1Chroniques,29,7,וַֽיִּתְּנ֞וּ,נָתַן,H5414,2011
158125,1Chroniques,29,7,לַעֲבוֹדַ֣ת,עֲבֹדָה,H5656,145
158126,1Chroniques,29,7,בֵּית־,בַּ֫יִת,H1004,2049
158127,1Chroniques,29,7,הָאֱלֹהִ֗ים,אֱלֹהִים,H0430,2603
158128,1Chroniques,29,7,זָהָ֞ב,זָהָב,H2091,389
158129,1Chroniques,29,7,כִּכָּרִ֣ים,כִּכָּר,H3603,68
158130,1Chroniques,29,7,חֲמֵֽשֶׁת־,חָמֵשׁ,H2568,344
158131,1Chroniques,29,7,אֲלָפִים֮,אֶ֫לֶף,H0505,506
158132,1Chroniques,29,7,וַאֲדַרְכֹנִ֣ים,אֲדַרְכֹּן,H0150,2
158133,1Chroniques,29,7,רִבּוֹ֒,רִבּוֹ,H7239,10
158134,1Chroniques,29,7,וְכֶ֗סֶף,כֶּ֫סֶף,H3701,403
158135,1Chroniques,29,7,כִּכָּרִים֙,כִּכָּר,H3603,68
158136,1Chroniques,29,7,עֲשֶׂ֣רֶת,עֶשֶׂר,H6235,176
158137,1Chroniques,29,7,אֲלָפִ֔ים,אֶ֫לֶף,H0505,506
158138,1Chroniques,29,7,וּנְחֹ֕שֶׁת,נְחֹ֫שֶׁת,H5178,140
158139,1Chroniques,29,7,רִבּ֛וֹ,רִבּוֹ,H7239,10
158140,1Chroniques,29,7,וּשְׁמוֹנַ֥ת,שְׁמֹנֶה,H8083,109
158141,1Chroniques,29,7,אֲלָפִ֖ים,אֶ֫לֶף,H0505,506
158142,1Chroniques,29,7,כִּכָּרִ֑ים,כִּכָּר,H3603,68
158143,1Chroniques,29,7,וּבַרְזֶ֖ל,בַּרְזֶל,H1270,76
158144,1Chroniques,29,7,מֵֽאָה־,מֵאָה,H3967,581
158145,1Chroniques,29,7,אֶ֥לֶף,אֶ֫לֶף,H0505,506
158146,1Chroniques,29,7,כִּכָּרִֽים׃,כִּכָּר,H3603,68
158147,1Chroniques,29,8,וְהַנִּמְצָ֤א,מָצָא,H4672,455
158148,1Chroniques,29,8,אִתּוֹ֙,אֵת,H0854,929
158149,1Chroniques,29,8,אֲבָנִ֔ים,אֶ֫בֶן,H0068,273
158150,1Chroniques,29,8,נָתְנ֖וּ,נָתַן,H5414,2011
158151,1Chroniques,29,8,לְאוֹצַ֣ר,אוֹצָר,H0214,79
158152,1Chroniques,29,8,בֵּית־,בַּ֫יִת,H1004,2049
158153,1Chroniques,29,8,יְהוָ֑ה,יהוה,H3068,6528
158154,1Chroniques,29,8,עַ֥ל,עַל,H5921,5774
158155,1Chroniques,29,8,יַד־,יָד,H3027,1619
158156,1Chroniques,29,8,יְחִיאֵ֖ל,יְחִיאֵל,H3171,14
158157,1Chroniques,29,8,הַגֵּרְשֻׁנִּֽי׃,גֵּרְשֻׁנִּי,H1649,13
158158,1Chroniques,29,9,וַיִּשְׂמְח֤וּ,שָׂמַח,H8055,155
158159,1Chroniques,29,9,הָעָם֙,עַם,H5971,1872
158160,1Chroniques,29,9,עַל־,עַל,H5921,5774
158161,1Chroniques,29,9,הִֽתְנַדְּבָ֔ם,נָדַב,H5068,17
158162,1Chroniques,29,9,כִּ֚י,כִּי,H3588,4485
158163,1Chroniques,29,9,בְּלֵ֣ב,לֵב,H3820,595
158164,1Chroniques,29,9,שָׁלֵ֔ם,שָׁלֵם,H8003,28
158165,1Chroniques,29,9,הִֽתְנַדְּב֖וּ,נָדַב,H5068,17
158166,1Chroniques,29,9,לַיהוָ֑ה,יהוה,H3068,6528
158167,1Chroniques,29,9,וְגַם֙,גַּם,H1571,769
158168,1Chroniques,29,9,דָּוִ֣יד,דָּוִד,H1732,1075
158169,1Chroniques,29,9,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
158170,1Chroniques,29,9,שָׂמַ֖ח,שָׂמַח,H8055,155
158171,1Chroniques,29,9,שִׂמְחָ֥ה,שִׂמְחָה,H8057,94
158172,1Chroniques,29,9,גְדוֹלָֽה׃ פ,גַּל,H1419,526
158173,1Chroniques,29,10,וַיְבָ֤רֶךְ,בָּרַךְ,H1288,330
158174,1Chroniques,29,10,דָּוִיד֙,דָּוִד,H1732,1075
158175,1Chroniques,29,10,אֶת־,אֵת,H0853,10947
158176,1Chroniques,29,10,יְהוָ֔ה,יהוה,H3068,6528
158177,1Chroniques,29,10,לְעֵינֵ֖י,עַ֫יִן,H5869,887
158178,1Chroniques,29,10,כָּל־,כֹּל,H3605,5415
158179,1Chroniques,29,10,הַקָּהָ֑ל,קָהָל,H6951,123
158180,1Chroniques,29,10,וַיֹּ֣אמֶר,אָמַר,H0559,5309
158181,1Chroniques,29,10,דָּוִ֗יד,דָּוִד,H1732,1075
158182,1Chroniques,29,10,בָּר֨וּךְ,בָּרַךְ,H1288,330
158183,1Chroniques,29,10,אַתָּ֤ה,אַתָּ֫ה,H0859,1094
158184,1Chroniques,29,10,יְהוָה֙,יהוה,H3068,6528
158185,1Chroniques,29,10,אֱלֹהֵי֙,אֱלֹהִים,H0430,2603
158186,1Chroniques,29,10,יִשְׂרָאֵ֣ל,יִשְׂרָאֵל,H3478,2508
158187,1Chroniques,29,10,אָבִ֔ינוּ,אָב,H0001,1213
158188,1Chroniques,29,10,מֵעוֹלָ֖ם,עוֹלָם,H5769,438
158189,1Chroniques,29,10,וְעַד־,עַד,H5704,1261
158190,1Chroniques,29,10,עוֹלָֽם׃,עוֹלָם,H5769,438
158191,1Chroniques,29,11,יְ֠הוָה,יהוה,H3068,6528
158192,1Chroniques,29,11,הַגְּדֻלָּ֨ה,גְּדוּלָּה,H1420,12
158193,1Chroniques,29,11,וְהַגְּבוּרָ֤ה,גְּבוּרָה,H1369,61
158194,1Chroniques,29,11,וְהַתִּפְאֶ֙רֶת֙,תִּפְאָרָה,H8597,51
158195,1Chroniques,29,11,וְהַנֵּ֣צַח,נֵ֫צַח,H5331,43
158196,1Chroniques,29,11,וְהַה֔וֹד,הוֹד,H1935,24
158197,1Chroniques,29,11,כִּי־,כִּי,H3588,4485
158198,1Chroniques,29,11,כֹ֖ל,כֹּל,H3605,5415
158199,1Chroniques,29,11,בַּשָּׁמַ֣יִם,שָׁמַיִם,H8064,421
158200,1Chroniques,29,11,וּבָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504
158201,1Chroniques,29,11,יְהוָה֙,יהוה,H3068,6528
158202,1Chroniques,29,11,הַמַּמְלָכָ֔ה,מַמְלָכָה,H4467,117
158203,1Chroniques,29,11,וְהַמִּתְנַשֵּׂ֖א,נָשָׂא,H5375,656
158204,1Chroniques,29,11,לְכֹ֥ל׀,כֹּל,H3605,5415
158205,1Chroniques,29,11,לְרֹֽאשׁ׃,רֹאשׁ,H7218,600
158206,1Chroniques,29,12,וְהָעֹ֤שֶׁר,עֹ֫שֶׁר,H6239,37
158207,1Chroniques,29,12,וְהַכָּבוֹד֙,כָּבוֹד,H3519,200
158208,1Chroniques,29,12,מִלְּפָנֶ֔יךָ,פָּנֶה,H6440,2127
158209,1Chroniques,29,12,וְאַתָּה֙,אַתָּ֫ה,H0859,1094
158210,1Chroniques,29,12,מוֹשֵׁ֣ל,מָשַׁל,H4910,81
158211,1Chroniques,29,12,בַּכֹּ֔ל,כֹּל,H3605,5415
158212,1Chroniques,29,12,וּבְיָדְךָ֖,יָד,H3027,1619
158213,1Chroniques,29,12,כֹּ֣חַ,כֹּחַ,H3581,126
158214,1Chroniques,29,12,וּגְבוּרָ֑ה,גְּבוּרָה,H1369,61
158215,1Chroniques,29,12,וּבְיָ֣דְךָ֔,יָד,H3027,1619
158216,1Chroniques,29,12,לְגַדֵּ֥ל,גָּדַל,H1431,117
158217,1Chroniques,29,12,וּלְחַזֵּ֖ק,חָזַק,H2388,291
158218,1Chroniques,29,12,לַכֹּֽל׃,כֹּל,H3605,5415
158219,1Chroniques,29,13,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433
158220,1Chroniques,29,13,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603
158221,1Chroniques,29,13,מוֹדִ֥ים,יָדָה,H3034,114
158222,1Chroniques,29,13,אֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120
158223,1Chroniques,29,13,וּֽמְהַֽלְלִ֖ים,הָלַל,H1984,165
158224,1Chroniques,29,13,לְשֵׁ֥ם,שֵׁם,H8034,864
158225,1Chroniques,29,13,תִּפְאַרְתֶּֽךָ׃,תִּפְאָרָה,H8597,51
158226,1Chroniques,29,14,וְכִ֨י,כִּי,H3588,4485
158227,1Chroniques,29,14,מִ֤י,מִי,H4310,424
158228,1Chroniques,29,14,אֲנִי֙,"אֲנִי, אָֽנֹכִ֫י",H0589,874
158229,1Chroniques,29,14,וּמִ֣י,מִי,H4310,424
158230,1Chroniques,29,14,עַמִּ֔י,עַם,H5971,1872
158231,1Chroniques,29,14,כִּֽי־,כִּי,H3588,4485
158232,1Chroniques,29,14,נַעְצֹ֣ר,עָצַר,H6113,47
158233,1Chroniques,29,14,כֹּ֔חַ,כֹּחַ,H3581,126
158234,1Chroniques,29,14,לְהִתְנַדֵּ֖ב,נָדַב,H5068,17
158235,1Chroniques,29,14,כָּזֹ֑את,זֹאת,H2063,604
158236,1Chroniques,29,14,כִּֽי־,כִּי,H3588,4485
158237,1Chroniques,29,14,מִמְּךָ֣,מִן־,H4480,1190
158238,1Chroniques,29,14,הַכֹּ֔ל,כֹּל,H3605,5415
158239,1Chroniques,29,14,וּמִיָּדְךָ֖,יָד,H3027,1619
158240,1Chroniques,29,14,נָתַ֥נּוּ,נָתַן,H5414,2011
158241,1Chroniques,29,15,כִּֽי־,כִּי,H3588,4485
158242,1Chroniques,29,15,גֵרִ֨ים,גֵּר,H1616,92
158243,1Chroniques,29,15,אֲנַ֧חְנוּ,אֲנַ֫חְנוּ,H0587,120
158244,1Chroniques,29,15,לְפָנֶ֛יךָ,פָּנֶה,H6440,2127
158245,1Chroniques,29,15,וְתוֹשָׁבִ֖ים,תּוֹשָׁב,H8453,14
158246,1Chroniques,29,15,כְּכָל־,כֹּל,H3605,5415
158247,1Chroniques,29,15,אֲבֹתֵ֑ינוּ,אָב,H0001,1213
158248,1Chroniques,29,15,כַּצֵּ֧ל׀,צֵל,H6738,49
158249,1Chroniques,29,15,יָמֵ֛ינוּ,יוֹם,H3117,2306
158250,1Chroniques,29,15,עַל־,עַל,H5921,5774
158251,1Chroniques,29,15,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
158252,1Chroniques,29,15,וְאֵ֥ין,אַ֫יִן,H0369,789
158253,1Chroniques,29,15,מִקְוֶֽה׃,מִקְוֶה,H4723,12
158254,1Chroniques,29,16,יְהוָ֣ה,יהוה,H3068,6528
158255,1Chroniques,29,16,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603
158256,1Chroniques,29,16,כֹ֣ל,כֹּל,H3605,5415
158257,1Chroniques,29,16,הֶהָמ֤וֹן,הָמוֹן,H1995,83
158258,1Chroniques,29,16,הַזֶּה֙,זֶה,H2088,1179
158259,1Chroniques,29,16,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
158260,1Chroniques,29,16,הֲכִינֹ֔נוּ,כּוּן,H3559,217
158261,1Chroniques,29,16,לִבְנֽוֹת־,בָּנָה,H1129,376
158262,1Chroniques,29,16,בַ֖יִת,בַּ֫יִת,H1004,2049
158263,1Chroniques,29,16,לְשֵׁ֣ם,שֵׁם,H8034,864
158264,1Chroniques,29,16,קָדְשֶׁ֑ךָ,קֹ֫דֶשׁ,H6944,469
158265,1Chroniques,29,16,מִיָּדְךָ֥,יָד,H3027,1619
158266,1Chroniques,29,16,ה֖יּא,הוּא,H1931,1878
158267,1Chroniques,29,16,הַכֹּֽל׃,כֹּל,H3605,5415
158268,1Chroniques,29,17,וְיָדַ֣עְתִּי,יָדַע,H3045,946
158269,1Chroniques,29,17,אֱלֹהַ֔י,אֱלֹהִים,H0430,2603
158270,1Chroniques,29,17,כִּ֤י,כִּי,H3588,4485
158271,1Chroniques,29,17,אַתָּה֙,אַתָּ֫ה,H0859,1094
158272,1Chroniques,29,17,בֹּחֵ֣ן,בָּחַן,H0974,29
158273,1Chroniques,29,17,לֵבָ֔ב,לֵבָב,H3824,252
158274,1Chroniques,29,17,וּמֵישָׁרִ֖ים,מֵישָׁר,H4339,19
158275,1Chroniques,29,17,תִּרְצֶ֑ה,רָצָה,H7521,56
158276,1Chroniques,29,17,אֲנִ֗י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
158277,1Chroniques,29,17,בְּיֹ֤שֶׁר,יֹ֫שֶׁר,H3476,14
158278,1Chroniques,29,17,לְבָבִי֙,לֵבָב,H3824,252
158279,1Chroniques,29,17,הִתְנַדַּ֣בְתִּי,נָדַב,H5068,17
158280,1Chroniques,29,17,כָל־,כֹּל,H3605,5415
158281,1Chroniques,29,17,אֵ֔לֶּה,אֵ֫לֶּה,H0428,746
158282,1Chroniques,29,17,וְעַתָּ֗ה,עַתָּ֫ה,H6258,433
158283,1Chroniques,29,17,עַמְּךָ֙,עַם,H5971,1872
158284,1Chroniques,29,17,הַנִּמְצְאוּ־,מָצָא,H4672,455
158285,1Chroniques,29,17,פֹ֔ה,פֹּה,H6311,82
158286,1Chroniques,29,17,רָאִ֥יתִי,רָאָה,H7200,1300
158287,1Chroniques,29,17,בְשִׂמְחָ֖ה,שִׂמְחָה,H8057,94
158288,1Chroniques,29,17,לְהִֽתְנַדֶּב־,נָדַב,H5068,17
158289,1Chroniques,29,18,יְהוָ֗ה,יהוה,H3068,6528
158290,1Chroniques,29,18,אֱ֠לֹהֵי,אֱלֹהִים,H0430,2603
158291,1Chroniques,29,18,אַבְרָהָ֞ם,אַבְרָהָם,H0085,175
158292,1Chroniques,29,18,יִצְחָ֤ק,יִצְחָק,H3327,108
158293,1Chroniques,29,18,וְיִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
158294,1Chroniques,29,18,אֲבֹתֵ֔ינוּ,אָב,H0001,1213
158295,1Chroniques,29,18,שֳׁמְרָה־,שָׁמַר,H8104,469
158296,1Chroniques,29,18,זֹּ֣את,זֹאת,H2063,604
158297,1Chroniques,29,18,לְעוֹלָ֔ם,עוֹלָם,H5769,438
158298,1Chroniques,29,18,לְיֵ֥צֶר,יֵ֫צֶר,H3336,9
158299,1Chroniques,29,18,מַחְשְׁב֖וֹת,מַחֲשָׁבָה,H4284,56
158300,1Chroniques,29,18,לְבַ֣ב,לֵבָב,H3824,252
158301,1Chroniques,29,18,עַמֶּ֑ךָ,עַם,H5971,1872
158302,1Chroniques,29,18,וְהָכֵ֥ן,כּוּן,H3559,217
158303,1Chroniques,29,18,לְבָבָ֖ם,לֵבָב,H3824,252
158304,1Chroniques,29,18,אֵלֶֽיךָ׃,אֶל,H0413,5515
158305,1Chroniques,29,19,וְלִשְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
158306,1Chroniques,29,19,בְנִ֗י,בֵּן,H1121,4959
158307,1Chroniques,29,19,תֵּ֚ן,נָתַן,H5414,2011
158308,1Chroniques,29,19,לֵבָ֣ב,לֵבָב,H3824,252
158309,1Chroniques,29,19,שָׁלֵ֔ם,שָׁלֵם,H8003,28
158310,1Chroniques,29,19,לִשְׁמוֹר֙,שָׁמַר,H8104,469
158311,1Chroniques,29,19,מִצְוֹתֶ֔יךָ,מִצְוָה,H4687,182
158312,1Chroniques,29,19,עֵדְוֹתֶ֖יךָ,עֵדוּת,H5715,61
158313,1Chroniques,29,19,וְחֻקֶּ֑יךָ,חֹק,H2706,127
158314,1Chroniques,29,19,וְלַעֲשׂ֣וֹת,עָשָׂה,H6213,2629
158315,1Chroniques,29,19,הַכֹּ֔ל,כֹּל,H3605,5415
158316,1Chroniques,29,19,וְלִבְנ֖וֹת,בָּנָה,H1129,376
158317,1Chroniques,29,19,הַבִּירָ֥ה,בִּירָה,H1002,16
158318,1Chroniques,29,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499
158319,1Chroniques,29,19,הֲכִינֽוֹתִי׃ פ,כּוּן,H3559,217
158320,1Chroniques,29,20,וַיֹּ֤אמֶר,אָמַר,H0559,5309
158321,1Chroniques,29,20,דָּוִיד֙,דָּוִד,H1732,1075
158322,1Chroniques,29,20,לְכָל־,כֹּל,H3605,5415
158323,1Chroniques,29,20,הַקָּהָ֔ל,קָהָל,H6951,123
158324,1Chroniques,29,20,בָּֽרְכוּ־,בָּרַךְ,H1288,330
158325,1Chroniques,29,20,נָ֖א,נָא,H4994,405
158326,1Chroniques,29,20,אֶת־,אֵת,H0853,10947
158327,1Chroniques,29,20,יְהוָ֣ה,יהוה,H3068,6528
158328,1Chroniques,29,20,אֱלֹהֵיכֶ֑ם,אֱלֹהִים,H0430,2603
158329,1Chroniques,29,20,וַיְבָרֲכ֣וּ,בָּרַךְ,H1288,330
158330,1Chroniques,29,20,כָֽל־,כֹּל,H3605,5415
158331,1Chroniques,29,20,הַקָּהָ֗ל,קָהָל,H6951,123
158332,1Chroniques,29,20,לַיהוָה֙,יהוה,H3068,6528
158333,1Chroniques,29,20,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
158334,1Chroniques,29,20,אֲבֹֽתֵיהֶ֔ם,אָב,H0001,1213
158335,1Chroniques,29,20,וַיִּקְּד֧וּ,קָדַד,H6915,15
158336,1Chroniques,29,20,וַיִּֽשְׁתַּחֲו֛וּ,שָׁחָה,H7812,172
158337,1Chroniques,29,20,לַיהוָ֖ה,יהוה,H3068,6528
158338,1Chroniques,29,20,וְלַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526
158339,1Chroniques,29,21,וַיִּזְבְּח֣וּ,זָבַח,H2076,134
158340,1Chroniques,29,21,לַיהוָ֣ה׀,יהוה,H3068,6528
158341,1Chroniques,29,21,זְ֠בָחִים,זֶ֫בַח,H2077,162
158342,1Chroniques,29,21,וַיַּעֲל֨וּ,עָלָה,H5927,890
158343,1Chroniques,29,21,עֹל֜וֹת,עֹלָה,H5930,287
158344,1Chroniques,29,21,לַיהוָ֗ה,יהוה,H3068,6528
158345,1Chroniques,29,21,לְֽמָחֳרַת֮,מׇחֳרָת,H4283,32
158346,1Chroniques,29,21,הַיּ֣וֹם,יוֹם,H3117,2306
158347,1Chroniques,29,21,הַהוּא֒,הוּא,H1931,1878
158348,1Chroniques,29,21,פָּרִ֨ים,פַּר,H6499,133
158349,1Chroniques,29,21,אֶ֜לֶף,אֶ֫לֶף,H0505,506
158350,1Chroniques,29,21,אֵילִ֥ים,אַ֫יִל,H0352,187
158351,1Chroniques,29,21,אֶ֛לֶף,אֶ֫לֶף,H0505,506
158352,1Chroniques,29,21,כְּבָשִׂ֥ים,כֶּ֫בֶשׂ,H3532,107
158353,1Chroniques,29,21,אֶ֖לֶף,אֶ֫לֶף,H0505,506
158354,1Chroniques,29,21,וְנִסְכֵּיהֶ֑ם,נֶ֫סֶךְ,H5262,64
158355,1Chroniques,29,21,וּזְבָחִ֥ים,זֶ֫בַח,H2077,162
158356,1Chroniques,29,21,לָרֹ֖ב,רֹב,H7230,149
158357,1Chroniques,29,21,לְכָל־,כֹּל,H3605,5415
158358,1Chroniques,29,21,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
158359,1Chroniques,29,22,וַיֹּאכְל֨וּ,אָכַל,H0398,810
158360,1Chroniques,29,22,וַיִּשְׁתּ֜וּ,שָׁתָה,H8354,217
158361,1Chroniques,29,22,לִפְנֵ֧י,פָּנֶה,H6440,2127
158362,1Chroniques,29,22,יְהוָ֛ה,יהוה,H3068,6528
158363,1Chroniques,29,22,בַּיּ֥וֹם,יוֹם,H3117,2306
158364,1Chroniques,29,22,הַה֖וּא,הוּא,H1931,1878
158365,1Chroniques,29,22,בְּשִׂמְחָ֣ה,שִׂמְחָה,H8057,94
158366,1Chroniques,29,22,גְדוֹלָ֑ה,גַּל,H1419,526
158367,1Chroniques,29,22,וַיַּמְלִ֤יכוּ,מָלַךְ,H4427,348
158368,1Chroniques,29,22,שֵׁנִית֙,שֵׁנִי,H8145,156
158369,1Chroniques,29,22,לִשְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
158370,1Chroniques,29,22,בֶן־,בֵּן,H1121,4959
158371,1Chroniques,29,22,דָּוִ֔יד,דָּוִד,H1732,1075
158372,1Chroniques,29,22,וַיִּמְשְׁח֧וּ,מָשַׁח,H4886,70
158373,1Chroniques,29,22,לַיהוָ֛ה,יהוה,H3068,6528
158374,1Chroniques,29,22,לְנָגִ֥יד,נָגִיד,H5057,45
158375,1Chroniques,29,22,וּלְצָד֖וֹק,צָדוֹק,H6659,53
158376,1Chroniques,29,22,לְכֹהֵֽן׃,כֹּהֵן,H3548,750
158377,1Chroniques,29,23,וַיֵּ֣שֶׁב,יָשַׁב,H3427,1078
158378,1Chroniques,29,23,שְׁ֠לֹמֹה,שְׁלֹמֹה,H8010,293
158379,1Chroniques,29,23,עַל־,עַל,H5921,5774
158380,1Chroniques,29,23,כִּסֵּ֨א,כִּסֵּא,H3678,135
158381,1Chroniques,29,23,יְהוָ֧ה׀,יהוה,H3068,6528
158382,1Chroniques,29,23,לְמֶ֛לֶךְ,מֶ֫לֶךְ,H4428,2526
158383,1Chroniques,29,23,תַּֽחַת־,תַּחַת,H8478,505
158384,1Chroniques,29,23,דָּוִ֥יד,דָּוִד,H1732,1075
158385,1Chroniques,29,23,אָבִ֖יו,אָב,H0001,1213
158386,1Chroniques,29,23,וַיַּצְלַ֑ח,צָלֵחַ,H6743,65
158387,1Chroniques,29,23,וַיִּשְׁמְע֥וּ,שָׁמַע,H8085,1160
158388,1Chroniques,29,23,אֵלָ֖יו,אֶל,H0413,5515
158389,1Chroniques,29,23,כָּל־,כֹּל,H3605,5415
158390,1Chroniques,29,23,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
158391,1Chroniques,29,24,וְכָל־,כֹּל,H3605,5415
158392,1Chroniques,29,24,הַשָּׂרִים֙,שַׂר,H8269,421
158393,1Chroniques,29,24,וְהַגִּבֹּרִ֔ים,גִּבּוֹר,H1368,159
158394,1Chroniques,29,24,וְגַ֕ם,גַּם,H1571,769
158395,1Chroniques,29,24,כָּל־,כֹּל,H3605,5415
